"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"205",-0.713400987359587,4.73763840556278,"bac_ASV_1054","fun_ASV_314",0.844605171925092,-2.25731508318692,4.33414352527122,"+"
"206",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_241",-0.841073271413829,-8.43057129292205,-7.44423675829819,"-"
"207",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_267",0.849329205366357,8.55887577554324,-2.8144511379499,"+"
"208",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_85",0.830753353973168,-3.19278063477168,-6.35871846035768,"+"
"209",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_171",-0.851393188854489,-0.855398505150145,-7.54477431188428,"-"
"210",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_338",-0.83111922187235,6.39921505031536,3.76791759686596,"-"
"211",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_135",0.842334981812133,1.95089965085753,0.0758500377325499,"+"
"212",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_770",0.896589301318399,-1.39059370076878,2.99426558345151,"+"
"213",-1.19648896249449,0.419563312295553,"bac_ASV_277","fun_ASV_314",0.879711010366966,-2.25731508318692,4.33414352527122,"+"
"214",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_782",0.839009287925697,-5.77505540270644,17.4988435497253,"+"
"215",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_129",0.808049535603715,-9.06771556484486,27.1975556437052,"+"
"216",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_133",0.892672858617131,-11.357524381508,-1.58137671883384,"+"
"217",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_143",0.851393188854489,-3.9430944757707,6.42569676098048,"+"
"218",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_542",-0.803921568627451,-7.95868396621161,1.19134719267863,"-"
"219",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_139",-0.826625386996904,2.17977418655111,12.0429802484167,"-"
"220",3.07690982499755,-1.99727299532525,"fun_ASV_578","bac_ASV_451",0.848735270565312,-1.59777896248658,26.8679765928972,"+"
"221",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_99",0.822776745366731,-4.32747637496063,-10.2863402764217,"+"
"222",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_608",0.829033602745945,-3.56925270877796,-1.98744107856041,"+"
"223",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_868",0.848020032966356,-6.6340465585273,-4.46223582488733,"+"
"224",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_246",0.877002842653258,2.95377554934489,1.74372372770353,"+"
"225",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_135",0.86688821664175,1.95089965085753,0.0758500377325499,"+"
"226",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_770",0.91016764321785,-1.39059370076878,2.99426558345151,"+"
"227",-3.94499607444689,4.88430334263835,"bac_ASV_1489","fun_ASV_314",0.801291314277624,-2.25731508318692,4.33414352527122,"+"
"228",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_311",0.851393188854489,-21.2767077091448,16.8192629555335,"+"
"229",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_76",0.828689370485036,-28.8290352035562,-2.4259457414622,"+"
"230",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_85",0.818369453044376,-3.19278063477168,-6.35871846035768,"+"
"231",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_608",0.886480908152735,-3.56925270877796,-1.98744107856041,"+"
"232",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_246",0.816305469556244,2.95377554934489,1.74372372770353,"+"
"233",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_135",0.816401023012498,1.95089965085753,0.0758500377325499,"+"
"234",-6.38646911331185,3.80407112928453,"bac_ASV_923","fun_ASV_770",0.894521044567953,-1.39059370076878,2.99426558345151,"+"
"235",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_489",0.826625386996904,1.09960049997396,3.03018906205243,"+"
"236",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_76",0.805985552115583,-28.8290352035562,-2.4259457414622,"+"
"237",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_246",0.907120743034056,2.95377554934489,1.74372372770353,"+"
"238",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_847",0.883829315891548,-5.57034412003368,1.10375874585022,"+"
"239",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_939",0.883259700032472,-3.52724732870598,2.56240239559226,"+"
"240",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_840",0.824200315052784,-1.93139030624118,-4.32875949625306,"+"
"241",1.08395448992463,6.31848966647794,"bac_ASV_244","fun_ASV_770",0.851087652808584,-1.39059370076878,2.99426558345151,"+"
"242",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_311",0.812177502579979,-21.2767077091448,16.8192629555335,"+"
"243",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_608",0.826625386996904,-3.56925270877796,-1.98744107856041,"+"
"244",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_171",-0.803921568627451,-0.855398505150145,-7.54477431188428,"-"
"245",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_246",0.874097007223942,2.95377554934489,1.74372372770353,"+"
"246",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_939",0.820691126240326,-3.52724732870598,2.56240239559226,"+"
"247",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_135",0.806027439492644,1.95089965085753,0.0758500377325499,"+"
"248",4.95948718718483,0.709277500959725,"bac_ASV_92","fun_ASV_770",0.875906733813937,-1.39059370076878,2.99426558345151,"+"
"249",-4.1642997582591,-4.49066193480588,"fun_ASV_910","bac_ASV_424",0.810531858143273,-11.1066714355937,-20.0532698159557,"+"
"250",-4.1642997582591,-4.49066193480588,"fun_ASV_910","bac_ASV_178",0.859060517165863,-6.70137868060874,-1.3744954762053,"+"
"251",-4.1642997582591,-4.49066193480588,"fun_ASV_910","bac_ASV_206",0.819824580083769,0.482008643891899,-2.62511062924687,"+"
"252",-4.1642997582591,-4.49066193480588,"fun_ASV_910","bac_ASV_388",-0.809499333483217,-13.3164883491055,3.50680902943849,"-"
"253",-4.1642997582591,-4.49066193480588,"fun_ASV_910","bac_ASV_235",0.836344974644651,2.71176907525007,-3.73440142632265,"+"
"254",-4.1642997582591,-4.49066193480588,"fun_ASV_910","bac_ASV_324",0.814661956783493,-8.79619721682943,-26.5455319155442,"+"
"255",0.101033505047844,-5.26756217617343,"fun_ASV_810","bac_ASV_32",-0.812177502579979,-5.70666167285881,-7.40818751311588,"-"
"256",0.101033505047844,-5.26756217617343,"fun_ASV_810","bac_ASV_206",0.826625386996904,0.482008643891899,-2.62511062924687,"+"
"257",0.101033505047844,-5.26756217617343,"fun_ASV_810","bac_ASV_546",0.851393188854489,9.66993216879298,7.58142235468743,"+"
"258",0.101033505047844,-5.26756217617343,"fun_ASV_810","bac_ASV_44",0.830753353973168,5.42476328697444,-7.19311709722044,"+"
"259",0.101033505047844,-5.26756217617343,"fun_ASV_810","bac_ASV_903",0.828689370485036,-8.22032771891753,-30.8360475962507,"+"
"260",0.101033505047844,-5.26756217617343,"fun_ASV_810","bac_ASV_88",0.82249742002064,9.90632094723768,1.04978030942135,"+"
"261",4.10818803630127,3.66361652527961,"bac_ASV_651","fun_ASV_787",0.830315231413715,-9.11927586614501,-5.2951337726412,"+"
"262",4.10818803630127,3.66361652527961,"bac_ASV_651","fun_ASV_608",0.858932715443899,-3.56925270877796,-1.98744107856041,"+"
"263",4.10818803630127,3.66361652527961,"bac_ASV_651","fun_ASV_246",0.871381015667724,2.95377554934489,1.74372372770353,"+"
"264",4.10818803630127,3.66361652527961,"bac_ASV_651","fun_ASV_135",0.82533889468196,1.95089965085753,0.0758500377325499,"+"
"265",4.10818803630127,3.66361652527961,"bac_ASV_651","fun_ASV_770",0.916844375034814,-1.39059370076878,2.99426558345151,"+"
"266",4.10818803630127,3.66361652527961,"bac_ASV_651","fun_ASV_314",0.84121311882602,-2.25731508318692,4.33414352527122,"+"
"267",5.50892857866907,-2.42825104923305,"bac_ASV_707","fun_ASV_422",-0.843137254901961,-16.1778773978219,12.1168549346446,"-"
"268",5.50892857866907,-2.42825104923305,"bac_ASV_707","fun_ASV_268",0.824561403508772,-10.5236238173664,-25.34158759386,"+"
"269",5.50892857866907,-2.42825104923305,"bac_ASV_707","fun_ASV_246",0.86171310629515,2.95377554934489,1.74372372770353,"+"
"270",5.50892857866907,-2.42825104923305,"bac_ASV_707","fun_ASV_939",0.92080084430776,-3.52724732870598,2.56240239559226,"+"
"271",5.50892857866907,-2.42825104923305,"bac_ASV_707","fun_ASV_840",0.813859031300554,-1.93139030624118,-4.32875949625306,"+"
"272",5.50892857866907,-2.42825104923305,"bac_ASV_707","fun_ASV_770",0.846951139307692,-1.39059370076878,2.99426558345151,"+"
"273",-1.99829280205744,6.49856076709028,"bac_ASV_1300","fun_ASV_256",0.802271660862832,-23.3732018924423,11.3262637339543,"+"
"274",-1.99829280205744,6.49856076709028,"bac_ASV_1300","fun_ASV_5",0.844605171925092,-16.2149787035033,16.8407403227753,"+"
"275",-1.99829280205744,6.49856076709028,"bac_ASV_1300","fun_ASV_246",0.836344974644651,2.95377554934489,1.74372372770353,"+"
"276",-1.99829280205744,6.49856076709028,"bac_ASV_1300","fun_ASV_939",0.841981888830784,-3.52724732870598,2.56240239559226,"+"
"277",-1.99829280205744,6.49856076709028,"bac_ASV_1300","fun_ASV_840",0.872220398613286,-1.93139030624118,-4.32875949625306,"+"
"278",-1.99829280205744,6.49856076709028,"bac_ASV_1300","fun_ASV_770",0.827729915647246,-1.39059370076878,2.99426558345151,"+"
"279",2.71176907525007,-3.73440142632265,"bac_ASV_235","fun_ASV_489",0.882352941176471,1.09960049997396,3.03018906205243,"+"
"280",2.71176907525007,-3.73440142632265,"bac_ASV_235","fun_ASV_268",0.876160990712074,-10.5236238173664,-25.34158759386,"+"
"281",2.71176907525007,-3.73440142632265,"bac_ASV_235","fun_ASV_246",0.810113519091847,2.95377554934489,1.74372372770353,"+"
"282",2.71176907525007,-3.73440142632265,"bac_ASV_235","fun_ASV_847",0.840260265108162,-5.57034412003368,1.10375874585022,"+"
"283",2.71176907525007,-3.73440142632265,"bac_ASV_235","fun_ASV_939",0.843632936630779,-3.52724732870598,2.56240239559226,"+"
"284",2.71176907525007,-3.73440142632265,"bac_ASV_235","fun_ASV_910",0.836344974644651,-4.1642997582591,-4.49066193480588,"+"
"285",-6.6340465585273,-4.46223582488733,"fun_ASV_868","bac_ASV_1489",0.848020032966356,-3.94499607444689,4.88430334263835,"+"
"286",-6.6340465585273,-4.46223582488733,"fun_ASV_868","bac_ASV_143",0.839222906756177,-3.9430944757707,6.42569676098048,"+"
"287",-6.6340465585273,-4.46223582488733,"fun_ASV_868","bac_ASV_290",0.812251589604557,2.52833892805119,-6.12101635168435,"+"
"288",-6.6340465585273,-4.46223582488733,"fun_ASV_868","bac_ASV_878",0.886941390947505,-3.48882131878968,9.18764128944777,"+"
"289",-6.6340465585273,-4.46223582488733,"fun_ASV_868","bac_ASV_799",0.848559131924045,5.51935815505006,11.5225411543606,"+"
"290",-3.9430944757707,6.42569676098048,"bac_ASV_143","fun_ASV_99",0.8328173374613,-4.32747637496063,-10.2863402764217,"+"
"291",-3.9430944757707,6.42569676098048,"bac_ASV_143","fun_ASV_763",0.809722517799661,7.40169372135306,2.12114655198677,"+"
"292",-3.9430944757707,6.42569676098048,"bac_ASV_143","fun_ASV_868",0.839222906756177,-6.6340465585273,-4.46223582488733,"+"
"293",-3.9430944757707,6.42569676098048,"bac_ASV_143","fun_ASV_317",0.912875349747139,-3.77839953851381,0.397057825711109,"+"
"294",-3.9430944757707,6.42569676098048,"bac_ASV_143","fun_ASV_578",0.851393188854489,3.07690982499755,-1.99727299532525,"+"
"295",-7.95868396621161,1.19134719267863,"bac_ASV_542","fun_ASV_763",-0.82626857180323,7.40169372135306,2.12114655198677,"-"
"296",-7.95868396621161,1.19134719267863,"bac_ASV_542","fun_ASV_317",-0.802915364436688,-3.77839953851381,0.397057825711109,"-"
"297",-7.95868396621161,1.19134719267863,"bac_ASV_542","fun_ASV_578",-0.803921568627451,3.07690982499755,-1.99727299532525,"-"
"298",-7.95868396621161,1.19134719267863,"bac_ASV_542","fun_ASV_770",-0.824200315052784,-1.39059370076878,2.99426558345151,"-"
"299",-7.95868396621161,1.19134719267863,"bac_ASV_542","fun_ASV_314",-0.858027992505808,-2.25731508318692,4.33414352527122,"-"
"300",3.80321502956447,6.1553784041172,"bac_ASV_77","fun_ASV_246",-0.940144478844169,2.95377554934489,1.74372372770353,"-"
"301",3.80321502956447,6.1553784041172,"bac_ASV_77","fun_ASV_939",-0.908287129549331,-3.52724732870598,2.56240239559226,"-"
"302",3.80321502956447,6.1553784041172,"bac_ASV_77","fun_ASV_840",-0.842814625806799,-1.93139030624118,-4.32875949625306,"-"
"303",3.80321502956447,6.1553784041172,"bac_ASV_77","fun_ASV_135",-0.804990081140659,1.95089965085753,0.0758500377325499,"-"
"304",3.80321502956447,6.1553784041172,"bac_ASV_77","fun_ASV_770",-0.869701963562599,-1.39059370076878,2.99426558345151,"-"
"305",2.52833892805119,-6.12101635168435,"bac_ASV_290","fun_ASV_868",0.812251589604557,-6.6340465585273,-4.46223582488733,"+"
"306",2.52833892805119,-6.12101635168435,"bac_ASV_290","fun_ASV_317",0.810176872900586,-3.77839953851381,0.397057825711109,"+"
"307",2.52833892805119,-6.12101635168435,"bac_ASV_290","fun_ASV_246",0.863777089783282,2.95377554934489,1.74372372770353,"+"
"308",2.52833892805119,-6.12101635168435,"bac_ASV_290","fun_ASV_135",0.819513098068454,1.95089965085753,0.0758500377325499,"+"
"309",2.52833892805119,-6.12101635168435,"bac_ASV_290","fun_ASV_770",0.882111504065276,-1.39059370076878,2.99426558345151,"+"
"310",-0.515122551077043,8.52392290810929,"bac_ASV_135","fun_ASV_203",0.824561403508772,-23.5280994518329,16.0063591224656,"+"
"311",-0.515122551077043,8.52392290810929,"bac_ASV_135","fun_ASV_76",0.812177502579979,-28.8290352035562,-2.4259457414622,"+"
"312",-0.515122551077043,8.52392290810929,"bac_ASV_135","fun_ASV_246",0.884416924664603,2.95377554934489,1.74372372770353,"+"
"313",-0.515122551077043,8.52392290810929,"bac_ASV_135","fun_ASV_939",0.837376079251565,-3.52724732870598,2.56240239559226,"+"
"314",-0.515122551077043,8.52392290810929,"bac_ASV_135","fun_ASV_770",0.805586004298769,-1.39059370076878,2.99426558345151,"+"
"315",-9.76067422933922,3.53223271874525,"bac_ASV_75","fun_ASV_489",0.86171310629515,1.09960049997396,3.03018906205243,"+"
"316",-9.76067422933922,3.53223271874525,"bac_ASV_75","fun_ASV_246",0.880288957688339,2.95377554934489,1.74372372770353,"+"
"317",-9.76067422933922,3.53223271874525,"bac_ASV_75","fun_ASV_847",0.915987424803095,-5.57034412003368,1.10375874585022,"+"
"318",-9.76067422933922,3.53223271874525,"bac_ASV_75","fun_ASV_939",0.883259700032472,-3.52724732870598,2.56240239559226,"+"
"319",-9.76067422933922,3.53223271874525,"bac_ASV_75","fun_ASV_770",0.875906733813937,-1.39059370076878,2.99426558345151,"+"
"320",-3.19278063477168,-6.35871846035768,"fun_ASV_85","bac_ASV_923",0.818369453044376,-6.38646911331185,3.80407112928453,"+"
"321",-3.19278063477168,-6.35871846035768,"fun_ASV_85","bac_ASV_273",-0.859649122807018,-3.02556138659133,-8.27771019999646,"-"
"322",-3.19278063477168,-6.35871846035768,"fun_ASV_85","bac_ASV_963",-0.86171310629515,3.38892043781552,-8.1021323561315,"-"
"323",-3.19278063477168,-6.35871846035768,"fun_ASV_85","bac_ASV_277",0.830753353973168,-1.19648896249449,0.419563312295553,"+"
"324",4.71661221873192,-4.7676296177713,"fun_ASV_40","bac_ASV_912",0.834881320949432,-6.00466604306953,7.07016850662177,"+"
"325",4.71661221873192,-4.7676296177713,"fun_ASV_40","bac_ASV_178",0.805985552115583,-6.70137868060874,-1.3744954762053,"+"
"326",4.71661221873192,-4.7676296177713,"fun_ASV_40","bac_ASV_32",-0.820433436532508,-5.70666167285881,-7.40818751311588,"-"
"327",4.71661221873192,-4.7676296177713,"fun_ASV_40","bac_ASV_206",0.82249742002064,0.482008643891899,-2.62511062924687,"+"
"328",-0.855398505150145,-7.54477431188428,"fun_ASV_171","bac_ASV_12",0.801857585139319,-25.3735620784726,14.2134666717273,"+"
"329",-0.855398505150145,-7.54477431188428,"fun_ASV_171","bac_ASV_277",-0.851393188854489,-1.19648896249449,0.419563312295553,"-"
"330",-0.855398505150145,-7.54477431188428,"fun_ASV_171","bac_ASV_1054",-0.845201238390093,-0.713400987359587,4.73763840556278,"-"
"331",-0.855398505150145,-7.54477431188428,"fun_ASV_171","bac_ASV_92",-0.803921568627451,4.95948718718483,0.709277500959725,"-"
"332",-6.00466604306953,7.07016850662177,"bac_ASV_912","fun_ASV_246",0.855521155830753,2.95377554934489,1.74372372770353,"+"
"333",-6.00466604306953,7.07016850662177,"bac_ASV_912","fun_ASV_939",0.862403508768423,-3.52724732870598,2.56240239559226,"+"
"334",-6.00466604306953,7.07016850662177,"bac_ASV_912","fun_ASV_770",0.82626857180323,-1.39059370076878,2.99426558345151,"+"
"335",-6.00466604306953,7.07016850662177,"bac_ASV_912","fun_ASV_40",0.834881320949432,4.71661221873192,-4.7676296177713,"+"
"336",5.8448022997046,2.78513282388934,"bac_ASV_48","fun_ASV_246",-0.853457172342621,2.95377554934489,1.74372372770353,"-"
"337",5.8448022997046,2.78513282388934,"bac_ASV_48","fun_ASV_939",-0.860317889642019,-3.52724732870598,2.56240239559226,"-"
"338",5.8448022997046,2.78513282388934,"bac_ASV_48","fun_ASV_135",-0.822625173124411,1.95089965085753,0.0758500377325499,"-"
"339",5.8448022997046,2.78513282388934,"bac_ASV_48","fun_ASV_770",-0.894521044567953,-1.39059370076878,2.99426558345151,"-"
"340",-8.96764100865397,-0.604019985781601,"bac_ASV_332","fun_ASV_100",-0.824561403508772,-9.06306103323889,6.64017529778007,"-"
"341",-8.96764100865397,-0.604019985781601,"bac_ASV_332","fun_ASV_246",0.828689370485036,2.95377554934489,1.74372372770353,"+"
"342",-8.96764100865397,-0.604019985781601,"bac_ASV_332","fun_ASV_939",0.83529046012516,-3.52724732870598,2.56240239559226,"+"
"343",-8.96764100865397,-0.604019985781601,"bac_ASV_332","fun_ASV_770",0.873838477063491,-1.39059370076878,2.99426558345151,"+"
"344",-5.70666167285881,-7.40818751311588,"bac_ASV_32","fun_ASV_5",-0.814241486068112,-16.2149787035033,16.8407403227753,"-"
"345",-5.70666167285881,-7.40818751311588,"bac_ASV_32","fun_ASV_810",-0.812177502579979,0.101033505047844,-5.26756217617343,"-"
"346",-5.70666167285881,-7.40818751311588,"bac_ASV_32","fun_ASV_76",-0.805985552115583,-28.8290352035562,-2.4259457414622,"-"
"347",-5.70666167285881,-7.40818751311588,"bac_ASV_32","fun_ASV_40",-0.820433436532508,4.71661221873192,-4.7676296177713,"-"
"348",1.64424222437215,-8.96448996466771,"bac_ASV_425","fun_ASV_608",0.808049535603715,-3.56925270877796,-1.98744107856041,"+"
"349",1.64424222437215,-8.96448996466771,"bac_ASV_425","fun_ASV_246",0.855521155830753,2.95377554934489,1.74372372770353,"+"
"350",1.64424222437215,-8.96448996466771,"bac_ASV_425","fun_ASV_939",0.833204840998755,-3.52724732870598,2.56240239559226,"+"
"351",1.64424222437215,-8.96448996466771,"bac_ASV_425","fun_ASV_770",0.869701963562599,-1.39059370076878,2.99426558345151,"+"
"352",-3.48882131878968,9.18764128944777,"bac_ASV_878","fun_ASV_868",0.886941390947505,-6.6340465585273,-4.46223582488733,"+"
"353",-3.48882131878968,9.18764128944777,"bac_ASV_878","fun_ASV_246",0.843137254901961,2.95377554934489,1.74372372770353,"+"
"354",-3.48882131878968,9.18764128944777,"bac_ASV_878","fun_ASV_135",0.857895357091914,1.95089965085753,0.0758500377325499,"+"
"355",-3.48882131878968,9.18764128944777,"bac_ASV_878","fun_ASV_770",0.855224166309476,-1.39059370076878,2.99426558345151,"+"
"356",-8.84536723936121,-3.05505973450956,"bac_ASV_228","fun_ASV_68",-0.836945304437564,-18.8393734996012,17.3308874318011,"-"
"357",-8.84536723936121,-3.05505973450956,"bac_ASV_228","fun_ASV_246",0.810113519091847,2.95377554934489,1.74372372770353,"+"
"358",-8.84536723936121,-3.05505973450956,"bac_ASV_228","fun_ASV_939",0.833204840998755,-3.52724732870598,2.56240239559226,"+"
